Level	Rule Name	Subject	Property	Value
WARN	missing_definition	FBdv:00004886	IAO:0000115	
WARN	missing_definition	FBdv:00005287	IAO:0000115	
WARN	missing_definition	FBdv:00005288	IAO:0000115	
WARN	missing_definition	FBdv:00007000	IAO:0000115	
WARN	missing_definition	FBdv:00007009	IAO:0000115	
WARN	missing_definition	FBdv:00007024	IAO:0000115	
WARN	missing_definition	FBdv:00018001	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0100001	IAO:0000115	
WARN	missing_definition	RO:0002087	IAO:0000115	
WARN	missing_definition	RO:0002092	IAO:0000115	
WARN	missing_definition	obo:fbdv.obo#systematic_synonym	IAO:0000115	
WARN	missing_definition	oboInOwl:NamespaceIdRule	IAO:0000115	
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115	
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115	
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115	
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115	
WARN	missing_obsolete_label	FBdv:00005412	rdfs:label	gamete
WARN	missing_superclass	FBdv:00000000	rdfs:subClassOf	
WARN	missing_superclass	FBdv:00005259	rdfs:subClassOf	
WARN	missing_superclass	FBdv:00007013	rdfs:subClassOf	
WARN	missing_superclass	FBdv:00007024	rdfs:subClassOf	
INFO	lowercase_definition	FBdv:00007076	IAO:0000115	1st day after eclosion.
INFO	lowercase_definition	FBdv:00007077	IAO:0000115	2nd day after eclosion.
INFO	lowercase_definition	FBdv:00007078	IAO:0000115	3rd day after eclosion.
INFO	lowercase_definition	FBdv:00007079	IAO:0000115	4th day after eclosion.
INFO	lowercase_definition	FBdv:00007080	IAO:0000115	5th day after eclosion.
INFO	lowercase_definition	FBdv:00007081	IAO:0000115	6th day after eclosion.
INFO	lowercase_definition	FBdv:00007082	IAO:0000115	7th day after eclosion.
INFO	lowercase_definition	FBdv:00007083	IAO:0000115	8th day after eclosion.
INFO	lowercase_definition	FBdv:00007084	IAO:0000115	9th day after eclosion.
INFO	lowercase_definition	FBdv:00007085	IAO:0000115	10th day after eclosion.
INFO	lowercase_definition	FBdv:00007086	IAO:0000115	11th day after eclosion.
INFO	lowercase_definition	FBdv:00007087	IAO:0000115	12th day after eclosion.
INFO	lowercase_definition	FBdv:00007088	IAO:0000115	13th day after eclosion.
INFO	lowercase_definition	FBdv:00007089	IAO:0000115	14th day after eclosion.
